,tag,sampleId
20,DDT (sum),370
35,Hexachlorobenzene,339
16,Copper compounds,92
6,Benzalkonium chloride,83
3,BAC 12,80
4,BAC 14,54
33,HCH-beta,48
39,Mercury compounds,47
19,DDAC (mix),33
25,Endosulfan (sum),23
