,year,origCountry,resVal
0,2013,DE,0.23
1,2014,DE,13.98
2,2015,DE,6.25
3,2016,DE,0.15
4,2017,IE,0.242
5,2018,GB,0.1
6,2021,DE,0.027
7,2022,DE,0.11
8,2023,DE,0.036
9,2024,NL,1.6
