,origCountry,total_samples
0,AT,36
1,BE,53
2,CH,2
3,CY,17
4,CZ,12
5,DE,1396
6,DK,25
7,ES,1
8,FR,3
9,GB,14
10,HR,10
11,HU,1
12,IE,38
13,IT,17
14,LU,10
15,MA,4
16,MK,4
17,NL,19
18,NO,2
19,PL,3
20,PT,1
21,RO,48
22,SK,27
23,XX,43
