,sampCountry,total_samples
0,AT,1618
1,BA,23
2,BE,578
3,BG,29
4,CY,223
5,CZ,227
6,DE,4257
7,DK,316
8,EE,40
9,ES,330
10,FI,58
11,FR,1500
12,GB,2575
13,GR,87
14,HR,101
15,HU,214
16,IE,921
17,IS,20
18,IT,2351
19,LT,101
20,LU,81
21,LV,56
22,ME,57
23,MK,63
24,MT,59
25,NL,2247
26,NO,361
27,PL,641
28,PT,32
29,RO,171
30,SE,164
31,SI,144
32,SK,63
33,XI,255
