,sampCountry,mean_samples
0,AT,175.78
1,BA,3.67
2,BE,44.55
3,BG,14.5
4,CY,17.18
5,CZ,15.0
6,DE,278.92
7,DK,21.23
8,EE,13.33
9,ES,8.46
10,FI,0.0
11,FR,146.0
12,GB,257.5
13,GR,8.14
14,HR,23.0
15,HU,15.36
16,IE,69.25
17,IS,10.0
18,IT,156.77
19,LT,9.25
20,LU,15.0
21,LV,0.2
22,ME,56.0
23,MK,29.0
24,MT,7.5
25,NL,300.67
26,NO,59.2
27,PL,48.67
28,PT,8.33
29,RO,16.9
30,SE,6.29
31,SI,11.36
32,SK,1.2
33,XI,60.67
