,sampCountry,year,name,Number of samples with pesticide
0,AT,2022,Copper compounds,10
1,CY,2013,"DDE, p,p-",1
2,CY,2013,DDT (sum),1
3,CY,2016,"DDE, p,p-",1
4,CY,2016,DDT (sum),1
5,CZ,2019,"DDE, p,p-",1
6,CZ,2019,DDT (sum),1
7,DE,2013,Hexachlorobenzene,57
8,DE,2013,Copper compounds,55
9,DE,2013,DDT (sum),34
10,DE,2013,Mercury compounds,4
11,DE,2013,Lindane,2
12,DE,2013,Benzalkonium chloride,1
13,DE,2016,Hexachlorobenzene,17
14,DE,2016,DDT (sum),6
15,DE,2019,Copper compounds,31
16,DE,2019,Hexachlorobenzene,22
17,DE,2019,Bromide ion,3
18,DE,2019,Azinphos-ethyl,2
19,DE,2019,"DDE, p,p-",1
20,DE,2019,DDT (sum),1
21,DE,2019,Fenthion,1
22,DE,2022,Hexachlorobenzene,15
23,DE,2022,BAC 12,1
24,DE,2022,BAC 14,1
25,DE,2022,Benzalkonium chloride,1
26,DE,2022,DDAC (mixture),1
27,DE,2022,DDAC-C10,1
28,DK,2022,Copper compounds,1
29,ES,2013,"DDE, p,p-",1
30,ES,2013,DDT (sum),1
31,FR,2013,Heptachlor (sum),2
32,FR,2013,Heptachlor epoxide,2
33,FR,2019,2-phenylphenol (sum),1
34,FR,2019,Dieldrin,1
35,FR,2019,Dieldrin (sum),1
36,FR,2022,Dieldrin,1
37,FR,2022,Dieldrin (sum),1
38,GB,2019,BAC 12,2
39,GB,2019,BAC 14,1
40,NL,2022,Bromide ion,19
41,NL,2022,Chlorate,4
42,RO,2013,DDT (sum),5
43,RO,2013,HCH-beta,1
44,RO,2016,Chlordane (sum),6
45,RO,2016,DDT (sum),5
46,RO,2016,Hexachlorobenzene,4
47,RO,2016,HCH-alpha,3
48,RO,2016,Heptachlor (sum of isomers),2
49,RO,2019,DDT (sum),1
50,SK,2013,"DDE, p,p-",13
51,SK,2013,DDT (sum),13
52,SK,2016,"DDE, p,p-",10
53,SK,2016,DDT (sum),10
54,SK,2016,Hexachlorobenzene,2
55,SK,2019,"DDE, p,p-",1
56,SK,2019,DDT (sum),1
