,sampCountry,year,name,Number of samples with pesticide
0,AT,2011,Hexachlorobenzene,2
1,AT,2012,Hexachlorobenzene,1
2,AT,2015,Hexachlorobenzene,7
3,AT,2022,Copper compounds,10
4,BE,2011,HCH-beta,6
5,BE,2011,DDT (sum),4
6,BE,2011,"DDE, p,p-",3
7,BE,2011,Dieldrin,3
8,BE,2011,Dieldrin (sum),3
9,BE,2011,Hexachlorobenzene,3
10,BE,2011,"DDE, o,p-",2
11,BE,2011,Chlordane (sum),1
12,BE,2011,Heptachlor (sum),1
13,BE,2011,Heptachlor epoxide,1
14,BE,2012,HCH-beta,1
15,BE,2012,Hexachlorobenzene,1
16,BE,2013,Heptachlor (sum),4
17,BE,2013,Endosulfan (sum),3
18,BE,2013,"Endosulfan, alpha-",3
19,BE,2013,HCH-beta,2
20,BE,2013,Hexachlorobenzene,2
21,BE,2013,Methoxychlor,1
22,BE,2014,HCH-beta,5
23,BE,2014,"DDE, p,p-",2
24,BE,2014,DDT (sum),2
25,BE,2014,Dieldrin,2
26,BE,2014,Dieldrin (sum),2
27,BE,2014,Hexachlorobenzene,2
28,BE,2014,"DDT, o,p-",1
29,BE,2014,Endosulfan (sum),1
30,BE,2014,"Endosulfan, alpha-",1
31,BE,2014,"Endosulfan, beta-",1
32,BE,2015,DDT (sum),2
33,BE,2015,"DDE, o,p-",1
34,BE,2015,"DDE, p,p-",1
35,BE,2015,HCH-beta,1
36,BE,2016,DDT (sum),5
37,BE,2016,"DDT, o,p-",3
38,BE,2016,"DDE, o,p-",2
39,BE,2016,"DDT, p,p-",2
40,BE,2016,Dieldrin,1
41,BE,2016,Dieldrin (sum),1
42,BE,2016,HCH-beta,1
43,BE,2016,Hexachlorobenzene,1
44,BE,2023,Chlorate,1
45,BE,2023,"DDE, p,p-",1
46,BE,2023,DDT (sum),1
47,CY,2011,"DDE, p,p-",1
48,CY,2011,DDT (sum),1
49,CY,2013,"DDE, p,p-",1
50,CY,2013,DDT (sum),1
51,CY,2014,"DDE, p,p-",3
52,CY,2014,DDT (sum),3
53,CY,2015,"DDE, p,p-",1
54,CY,2015,DDT (sum),1
55,CY,2016,"DDE, p,p-",2
56,CY,2016,DDT (sum),2
57,CY,2023,Copper compounds,5
58,CZ,2017,"DDE, p,p-",2
59,CZ,2017,"DDT, p,p-",2
60,CZ,2017,Hexachlorobenzene,2
61,CZ,2017,Lindane,2
62,CZ,2018,"DDE, p,p-",1
63,CZ,2018,DDT (sum),1
64,CZ,2019,"DDE, p,p-",1
65,CZ,2019,DDT (sum),1
66,CZ,2021,"DDE, p,p-",1
67,DE,2011,Hexachlorobenzene,170
68,DE,2011,DDT (sum),126
69,DE,2011,Lindane,2
70,DE,2011,HCH-alpha,1
71,DE,2011,HCH-beta,1
72,DE,2012,Hexachlorobenzene,152
73,DE,2012,DDT (sum),101
74,DE,2012,Copper compounds,67
75,DE,2012,Mercury compounds,12
76,DE,2012,DDAC (mixture),5
77,DE,2012,Endrin,3
78,DE,2012,HCH-beta,1
79,DE,2012,Permethrin (sum),1
80,DE,2013,Hexachlorobenzene,191
81,DE,2013,DDT (sum),92
82,DE,2013,Copper compounds,88
83,DE,2013,Mercury compounds,5
84,DE,2013,Benzalkonium chloride,3
85,DE,2013,Heptachlor (sum),3
86,DE,2013,Lindane,2
87,DE,2013,DDAC (mixture),1
88,DE,2014,Hexachlorobenzene,186
89,DE,2014,DDT (sum),84
90,DE,2014,Benzalkonium chloride,24
91,DE,2014,DDAC (mixture),11
92,DE,2014,Copper compounds,5
93,DE,2014,Lindane,5
94,DE,2014,Permethrin (sum),3
95,DE,2014,BAC 18,2
96,DE,2014,Mercury compounds,1
97,DE,2015,Hexachlorobenzene,78
98,DE,2015,DDT (sum),51
99,DE,2015,Copper compounds,23
100,DE,2015,Benzalkonium chloride,16
101,DE,2015,DDAC (mixture),10
102,DE,2015,Lindane,5
103,DE,2015,Mercury compounds,2
104,DE,2015,HCH-beta,1
105,DE,2015,Permethrin (sum),1
106,DE,2016,Hexachlorobenzene,66
107,DE,2016,DDT (sum),26
108,DE,2016,Copper compounds,9
109,DE,2016,Benzalkonium chloride,1
110,DE,2016,Chlorate,1
111,DE,2016,Cypermethrin (sum),1
112,DE,2016,Deltamethrin,1
113,DE,2016,Lindane,1
114,DE,2017,Copper compounds,40
115,DE,2017,Hexachlorobenzene,16
116,DE,2017,"DDE, p,p-",15
117,DE,2017,DDT (sum),12
118,DE,2017,"DDD, p,p-",3
119,DE,2017,"DDT, p,p-",2
120,DE,2017,BAC 12,1
121,DE,2017,Benzalkonium chloride,1
122,DE,2017,"DDE, o,p-",1
123,DE,2017,"DDT, o,p-",1
124,DE,2017,Lindane,1
125,DE,2017,Tetraconazole (sum),1
126,DE,2018,Copper compounds,19
127,DE,2018,"DDE, p,p-",8
128,DE,2018,DDT (sum),8
129,DE,2018,Hexachlorobenzene,2
130,DE,2018,BAC 14,1
131,DE,2018,Benzalkonium chloride,1
132,DE,2019,Copper compounds,60
133,DE,2019,Hexachlorobenzene,22
134,DE,2019,DDT (sum),5
135,DE,2019,"DDE, p,p-",4
136,DE,2019,Bromide ion,3
137,DE,2019,Azinphos-ethyl,2
138,DE,2019,"DDT, p,p-",2
139,DE,2019,Fenthion,1
140,DE,2021,Copper compounds,28
141,DE,2021,"DDE, p,p-",3
142,DE,2021,DDT (sum),3
143,DE,2021,Lindane,3
144,DE,2021,DDAC (mixture),2
145,DE,2021,DDAC-C10,2
146,DE,2021,BAC 12,1
147,DE,2021,BAC 14,1
148,DE,2021,Benzalkonium chloride,1
149,DE,2021,Chlorate,1
150,DE,2021,Hexachlorobenzene,1
151,DE,2022,Hexachlorobenzene,15
152,DE,2022,Copper compounds,14
153,DE,2022,Benzalkonium chloride,3
154,DE,2022,BAC 12,2
155,DE,2022,BAC 14,2
156,DE,2022,DDAC (mixture),2
157,DE,2022,DDAC-C10,2
158,DE,2023,Copper compounds,11
159,DE,2023,BAC 12,2
160,DE,2023,Benzalkonium chloride,2
161,DE,2023,BAC 14,1
162,DK,2020,Copper compounds,7
163,DK,2021,Copper compounds,7
164,DK,2021,Mercury compounds,4
165,DK,2022,Copper compounds,1
166,DK,2023,Copper compounds,9
167,DK,2023,Mercury compounds,1
168,ES,2013,"DDE, p,p-",1
169,ES,2013,DDT (sum),1
170,FR,2013,Heptachlor (sum),2
171,FR,2013,Heptachlor epoxide,2
172,FR,2018,Deltamethrin,1
173,FR,2019,2-phenylphenol (sum),1
174,FR,2019,Dieldrin,1
175,FR,2019,Dieldrin (sum),1
176,FR,2021,Chlorpyrifos-methyl,1
177,FR,2022,Dieldrin,1
178,FR,2022,Dieldrin (sum),1
179,GB,2016,BAC 12,3
180,GB,2016,Benzalkonium chloride,3
181,GB,2017,BAC 12,2
182,GB,2017,Benzalkonium chloride,2
183,GB,2018,BAC 12,6
184,GB,2018,Benzalkonium chloride,6
185,GB,2019,BAC 12,2
186,GB,2019,BAC 14,1
187,HR,2015,Hexachlorobenzene,7
188,HR,2015,Methoxychlor,3
189,HR,2015,Chlorobenzilate,1
190,HR,2015,"DDD, p,p-",1
191,HR,2015,"DDE, p,p-",1
192,HR,2015,"DDT, o,p-",1
193,HR,2015,"DDT, p,p-",1
194,HR,2015,"Endosulfan, beta-",1
195,HR,2015,HCH-alpha,1
196,HU,2014,Famoxadone,1
197,HU,2020,2-phenylphenol (sum),13
198,HU,2020,Aldrin,13
199,HU,2020,Azinphos-ethyl,13
200,HU,2020,Azinphos-methyl,13
201,HU,2020,Bifenthrin (sum),13
202,HU,2020,Boscalid,13
203,HU,2020,Chlorobenzilate,13
204,HU,2020,Chlorpyrifos,13
205,HU,2020,Chlorpyrifos-methyl,13
206,HU,2020,Cyfluthrin (sum),13
207,HU,2020,Cypermethrin (sum),13
208,HU,2020,"DDD, p,p-",13
209,HU,2020,"DDE, p,p-",13
210,HU,2020,DDT (sum),13
211,HU,2020,"DDT, o,p-",13
212,HU,2020,"DDT, p,p-",13
213,HU,2020,Deltamethrin,13
214,HU,2020,Diazinon,13
215,HU,2020,Dieldrin,13
216,HU,2020,Dieldrin (sum),13
217,HU,2020,Diphenylamine,13
218,HU,2020,Endosulfan (sum),13
219,HU,2020,"Endosulfan, alpha-",13
220,HU,2020,"Endosulfan, beta-",13
221,HU,2020,Endosulfansulfate,13
222,HU,2020,Endrin,13
223,HU,2020,Etofenprox,13
224,HU,2020,Famoxadone,13
225,HU,2020,Fenpropimorph ,13
226,HU,2020,Fenthion,13
227,HU,2020,Fenthion (sum),13
228,HU,2020,Fenthion-Oxon,13
229,HU,2020,Fenthion-Oxonsulfoxide,13
