,sampCountry,year,name,Number of samples with pesticide
0,AT,2014,Hexachlorobenzene,2
1,AT,2015,Hexachlorobenzene,9
2,BE,2011,HCH-beta,14
3,BE,2011,DDT (sum),2
4,BE,2011,"DDD, p,p-",1
5,BE,2011,"DDE, o,p-",1
6,BE,2011,Heptachlor (sum),1
7,BE,2011,Heptachlor epoxide,1
8,BE,2012,HCH-beta,1
9,BE,2013,HCH-beta,8
10,BE,2013,Endosulfan (sum),3
11,BE,2013,"Endosulfan, alpha-",2
12,BE,2013,DDT (sum),1
13,BE,2013,"DDT, o,p-",1
14,BE,2013,Endosulfansulfate,1
15,BE,2013,HCH-alpha,1
16,BE,2013,Methoxychlor,1
17,BE,2014,HCH-beta,4
18,BE,2014,DDT (sum),2
19,BE,2014,"DDD, p,p-",1
20,BE,2014,"DDE, o,p-",1
21,BE,2014,"DDE, p,p-",1
22,BE,2014,Endosulfan (sum),1
23,BE,2014,"Endosulfan, beta-",1
24,BE,2014,HCH-alpha,1
25,BE,2014,Hexachlorobenzene,1
26,BG,2012,DDT (sum),11
27,CZ,2011,Abamectin (sum),15
28,CZ,2011,Azinphos-ethyl,15
29,CZ,2011,Bifenthrin (sum),15
30,CZ,2011,Chlorobenzilate,15
31,CZ,2011,Chlorpyrifos,15
32,CZ,2011,Chlorpyrifos-methyl,15
33,CZ,2011,Cyfluthrin,15
34,CZ,2011,Cypermethrin (sum),15
35,CZ,2011,DDT (sum),15
36,CZ,2011,Deltamethrin,15
37,CZ,2011,Diazinon,15
38,CZ,2011,Dieldrin,15
39,CZ,2011,Endosulfan (sum),15
40,CZ,2011,Endrin,15
41,CZ,2011,Fenthion,15
42,CZ,2011,HCH-alpha,15
43,CZ,2011,HCH-beta,15
44,CZ,2011,Heptachlor,15
45,CZ,2011,Hexachlorobenzene,15
46,CZ,2011,Lindane,15
47,CZ,2011,Methidathion,15
48,CZ,2011,Methoxychlor,15
49,CZ,2011,Parathion,15
50,CZ,2011,Permethrin (sum),15
51,CZ,2011,Pirimiphos-methyl,15
52,CZ,2011,Profenofos,15
53,CZ,2011,Pyrazophos,15
54,CZ,2011,Quintozene,15
55,CZ,2011,Resmethrin (sum),15
56,CZ,2011,Tecnazene,15
57,CZ,2011,Toxaphene,15
58,CZ,2011,Triazophos,15
59,CZ,2012,"DDE, p,p-",18
60,CZ,2012,Hexachlorobenzene,18
61,CZ,2012,DDT (sum),17
62,CZ,2012,Chlorpropham,1
63,CZ,2012,Famoxadone,1
64,CZ,2012,Indoxacarb,1
65,CZ,2013,"DDE, p,p-",6
66,CZ,2013,DDT (sum),6
67,CZ,2013,Hexachlorobenzene,6
68,CZ,2013,Etofenprox,3
69,CZ,2013,Indoxacarb,1
70,CZ,2014,Hexachlorobenzene,7
71,CZ,2014,"DDE, p,p-",6
72,CZ,2014,DDT (sum),6
73,CZ,2014,Fenpropimorph ,1
74,CZ,2015,"DDE, p,p-",18
75,CZ,2015,Hexachlorobenzene,18
76,CZ,2015,DDT (sum),16
77,CZ,2016,"DDE, p,p-",17
78,CZ,2016,DDT (sum),16
79,CZ,2016,Hexachlorobenzene,16
80,CZ,2016,Indoxacarb,2
81,CZ,2017,"DDE, p,p-",14
82,CZ,2017,DDT (sum),14
83,CZ,2017,Hexachlorobenzene,12
84,CZ,2018,"DDE, p,p-",10
85,CZ,2018,DDT (sum),10
86,CZ,2018,Hexachlorobenzene,5
87,CZ,2019,"DDE, p,p-",12
88,CZ,2019,DDT (sum),12
89,CZ,2019,Hexachlorobenzene,12
90,CZ,2020,"DDE, p,p-",11
91,CZ,2020,DDT (sum),8
92,CZ,2020,Hexachlorobenzene,8
93,CZ,2021,"DDE, p,p-",8
94,CZ,2021,DDT (sum),3
95,CZ,2021,"DDD, p,p-",1
96,CZ,2021,Hexachlorobenzene,1
97,CZ,2022,"DDE, p,p-",11
98,CZ,2022,Hexachlorobenzene,9
99,CZ,2022,DDT (sum),3
100,CZ,2022,Indoxacarb,1
101,DE,2011,DDT (sum),37
102,DE,2011,Hexachlorobenzene,25
103,DE,2011,HCH-beta,3
104,DE,2011,Lindane,3
105,DE,2011,HCH-alpha,2
106,DE,2011,Endosulfan (sum),1
107,DE,2012,DDT (sum),31
108,DE,2012,Hexachlorobenzene,30
109,DE,2012,Mercury compounds,8
110,DE,2012,Copper compounds,4
111,DE,2012,DDAC (mixture),4
112,DE,2012,HCH-beta,1
