,origCountry,year,name,Number of samples with pesticide
0,AT,2013,Hexachlorobenzene,2
1,AT,2019,Hexachlorobenzene,2
2,AT,2019,Azinphos-ethyl,1
3,AT,2019,Copper compounds,1
4,AT,2022,Copper compounds,8
5,AT,2022,Hexachlorobenzene,1
6,BE,2022,Bromide ion,4
7,BE,2022,Chlorate,1
8,CY,2013,"DDE, p,p-",1
9,CY,2013,DDT (sum),1
10,CY,2016,"DDE, p,p-",1
11,CY,2016,DDT (sum),1
12,CZ,2019,"DDE, p,p-",1
13,CZ,2019,DDT (sum),1
14,DE,2013,Copper compounds,55
15,DE,2013,Hexachlorobenzene,55
16,DE,2013,DDT (sum),34
17,DE,2013,Mercury compounds,4
18,DE,2013,Lindane,2
19,DE,2013,Benzalkonium chloride,1
20,DE,2016,Hexachlorobenzene,17
21,DE,2016,DDT (sum),6
22,DE,2019,Copper compounds,24
23,DE,2019,Hexachlorobenzene,20
24,DE,2019,Bromide ion,3
25,DE,2019,Azinphos-ethyl,1
26,DE,2019,"DDE, p,p-",1
27,DE,2019,DDT (sum),1
28,DE,2019,Fenthion,1
29,DE,2022,Hexachlorobenzene,14
30,DE,2022,Bromide ion,2
31,DE,2022,Copper compounds,2
32,DE,2022,BAC 12,1
33,DE,2022,BAC 14,1
34,DE,2022,Benzalkonium chloride,1
35,DE,2022,DDAC (mixture),1
36,DE,2022,DDAC-C10,1
37,DK,2022,Copper compounds,1
38,ES,2013,"DDE, p,p-",1
39,ES,2013,DDT (sum),1
40,FR,2019,2-phenylphenol (sum),1
41,FR,2022,Dieldrin,1
42,FR,2022,Dieldrin (sum),1
43,GB,2019,BAC 12,2
44,GB,2019,BAC 14,1
45,NL,2022,Bromide ion,13
46,NL,2022,Chlorate,3
47,RO,2013,DDT (sum),5
48,RO,2013,HCH-beta,1
49,RO,2016,Chlordane (sum),6
50,RO,2016,DDT (sum),5
51,RO,2016,Hexachlorobenzene,4
52,RO,2016,HCH-alpha,3
53,RO,2016,Heptachlor (sum of isomers),2
54,RO,2019,DDT (sum),1
55,SK,2013,"DDE, p,p-",13
56,SK,2013,DDT (sum),13
57,SK,2016,"DDE, p,p-",10
58,SK,2016,DDT (sum),10
59,SK,2016,Hexachlorobenzene,2
60,SK,2019,"DDE, p,p-",1
61,SK,2019,DDT (sum),1
