,origCountry,year,name,Number of samples with pesticide
0,AT,2011,Hexachlorobenzene,2
1,AT,2012,Hexachlorobenzene,3
2,AT,2012,DDT (sum),1
3,AT,2014,Hexachlorobenzene,6
4,AT,2014,DDT (sum),3
5,AT,2014,Lindane,1
6,AT,2015,Hexachlorobenzene,7
7,AT,2016,Hexachlorobenzene,3
8,AT,2022,Copper compounds,9
9,BE,2011,HCH-beta,6
10,BE,2011,DDT (sum),4
11,BE,2011,"DDE, p,p-",3
12,BE,2011,Dieldrin,3
13,BE,2011,Dieldrin (sum),3
14,BE,2011,Hexachlorobenzene,3
15,BE,2011,"DDE, o,p-",2
16,BE,2011,Chlordane (sum),1
17,BE,2011,Heptachlor (sum),1
18,BE,2011,Heptachlor epoxide,1
19,BE,2012,HCH-beta,1
20,BE,2012,Hexachlorobenzene,1
21,BE,2013,Heptachlor (sum),4
22,BE,2013,Endosulfan (sum),3
23,BE,2013,"Endosulfan, alpha-",3
24,BE,2013,HCH-beta,2
25,BE,2013,Hexachlorobenzene,2
26,BE,2013,Methoxychlor,1
27,BE,2014,HCH-beta,4
28,BE,2014,Dieldrin,2
29,BE,2014,Dieldrin (sum),2
30,BE,2014,DDT (sum),1
31,BE,2014,"DDT, o,p-",1
32,BE,2014,Endosulfan (sum),1
33,BE,2014,"Endosulfan, beta-",1
34,BE,2015,DDT (sum),2
35,BE,2015,"DDE, o,p-",1
36,BE,2015,"DDE, p,p-",1
37,BE,2015,HCH-beta,1
38,BE,2016,DDT (sum),5
39,BE,2016,"DDT, o,p-",3
40,BE,2016,"DDE, o,p-",2
41,BE,2016,"DDT, p,p-",2
42,BE,2016,Dieldrin,1
43,BE,2016,Dieldrin (sum),1
44,BE,2016,HCH-beta,1
45,BE,2016,Hexachlorobenzene,1
46,BE,2018,Copper compounds,2
47,BE,2019,Copper compounds,2
48,BE,2021,Copper compounds,2
49,BE,2022,Bromide ion,4
50,BE,2022,Copper compounds,2
51,BE,2022,Chlorate,1
52,BE,2023,Chlorate,1
53,BE,2023,Copper compounds,1
54,BE,2023,"DDE, p,p-",1
55,BE,2023,DDT (sum),1
56,CY,2011,"DDE, p,p-",1
57,CY,2011,DDT (sum),1
58,CY,2014,"DDE, p,p-",3
59,CY,2014,DDT (sum),3
60,CY,2015,"DDE, p,p-",1
61,CY,2015,DDT (sum),1
62,CY,2016,"DDE, p,p-",2
63,CY,2016,DDT (sum),2
64,CY,2023,Copper compounds,5
65,CZ,2018,"DDE, p,p-",1
66,CZ,2018,DDT (sum),1
67,CZ,2021,"DDE, p,p-",2
68,CZ,2021,Aldrin,1
69,CZ,2021,Azinphos-ethyl,1
70,CZ,2021,Azinphos-methyl,1
71,CZ,2021,Boscalid,1
72,CZ,2021,Carbendazim,1
73,CZ,2021,Chlorobenzilate,1
74,CZ,2021,Chlorpyrifos,1
75,CZ,2021,Chlorpyrifos-methyl,1
76,CZ,2021,Cyfluthrin (sum),1
77,CZ,2021,Cypermethrin (sum),1
78,CZ,2021,"DDD, p,p-",1
79,CZ,2021,DDT (sum),1
80,CZ,2021,"DDT, o,p-",1
81,CZ,2021,"DDT, p,p-",1
82,CZ,2021,Deltamethrin,1
83,CZ,2021,Diazinon,1
84,CZ,2021,Dieldrin,1
85,CZ,2021,Dieldrin (sum),1
86,CZ,2021,Diphenylamine,1
87,CZ,2021,Endosulfan (sum),1
88,CZ,2021,"Endosulfan, alpha-",1
89,CZ,2021,"Endosulfan, beta-",1
90,CZ,2021,Endosulfansulfate,1
91,CZ,2021,Endrin,1
92,CZ,2021,Etofenprox,1
93,CZ,2021,Famoxadone,1
94,CZ,2021,Fenpropimorph ,1
95,CZ,2021,Fenthion,1
96,CZ,2021,Fenthion (sum),1
97,CZ,2021,Fenthion-Oxon,1
98,CZ,2021,Fenthion-Oxonsulfoxide,1
99,CZ,2021,Fenthion-Sulfon,1
100,CZ,2021,Fenthion-Sulfoxide,1
101,CZ,2021,Fenvalerate,1
102,CZ,2021,Fipronil,1
103,CZ,2021,Fipronil (sum),1
104,CZ,2021,Fipronil-Sulfone,1
105,CZ,2021,Fluquinconazole,1
106,CZ,2021,HCH-alpha,1
107,CZ,2021,HCH-beta,1
108,CZ,2021,Heptachlor,1
109,CZ,2021,Heptachlor (sum),1
110,CZ,2021,Hexachlorobenzene,1
111,CZ,2021,Indoxacarb,1
112,CZ,2021,Lambda-cyhalothrin (sum),1
113,CZ,2021,Lindane,1
114,CZ,2021,Metaflumizone (sum),1
115,CZ,2021,Methidathion,1
116,CZ,2021,Methoxychlor,1
117,CZ,2021,Parathion,1
118,CZ,2021,Parathion-methyl (sum),1
119,CZ,2021,Pendimethalin,1
120,CZ,2021,Permethrin (sum),1
121,CZ,2021,Pirimiphos-methyl,1
122,CZ,2021,Profenofos,1
123,CZ,2021,Pyrazophos,1
124,CZ,2021,Quintozene,1
125,CZ,2021,Quintozene (sum),1
126,CZ,2021,Tetraconazole (sum),1
127,CZ,2021,Triazophos,1
128,DE,2011,Hexachlorobenzene,170
129,DE,2011,DDT (sum),126
130,DE,2011,Lindane,2
131,DE,2011,HCH-alpha,1
132,DE,2011,HCH-beta,1
133,DE,2012,Hexachlorobenzene,149
134,DE,2012,DDT (sum),99
135,DE,2012,Copper compounds,67
136,DE,2012,Mercury compounds,12
137,DE,2012,DDAC (mixture),5
138,DE,2012,Endrin,3
139,DE,2012,HCH-beta,1
140,DE,2012,Permethrin (sum),1
141,DE,2013,Hexachlorobenzene,133
142,DE,2013,DDT (sum),58
143,DE,2013,Copper compounds,33
144,DE,2013,Heptachlor (sum),3
145,DE,2013,Benzalkonium chloride,2
146,DE,2013,DDAC (mixture),1
147,DE,2013,Mercury compounds,1
148,DE,2014,Hexachlorobenzene,179
149,DE,2014,DDT (sum),81
150,DE,2014,Benzalkonium chloride,24
151,DE,2014,DDAC (mixture),11
152,DE,2014,Copper compounds,5
153,DE,2014,Lindane,4
154,DE,2014,Permethrin (sum),3
155,DE,2014,BAC 18,2
156,DE,2014,Mercury compounds,1
157,DE,2015,Hexachlorobenzene,68
158,DE,2015,DDT (sum),51
159,DE,2015,Benzalkonium chloride,16
160,DE,2015,Copper compounds,14
161,DE,2015,DDAC (mixture),10
162,DE,2015,Lindane,5
163,DE,2015,Mercury compounds,2
164,DE,2015,HCH-beta,1
165,DE,2016,Hexachlorobenzene,46
166,DE,2016,DDT (sum),20
167,DE,2016,Copper compounds,9
168,DE,2016,Benzalkonium chloride,1
169,DE,2016,Chlorate,1
170,DE,2016,Cypermethrin (sum),1
171,DE,2016,Deltamethrin,1
172,DE,2016,Lindane,1
173,DE,2017,Copper compounds,35
174,DE,2017,"DDE, p,p-",14
175,DE,2017,Hexachlorobenzene,12
176,DE,2017,DDT (sum),11
177,DE,2017,"DDD, p,p-",3
178,DE,2017,"DDT, p,p-",2
179,DE,2017,BAC 12,1
180,DE,2017,Benzalkonium chloride,1
181,DE,2017,"DDE, o,p-",1
182,DE,2017,"DDT, o,p-",1
183,DE,2017,Lindane,1
184,DE,2017,Tetraconazole (sum),1
185,DE,2018,Copper compounds,13
186,DE,2018,"DDE, p,p-",8
187,DE,2018,DDT (sum),8
188,DE,2018,Hexachlorobenzene,2
189,DE,2018,BAC 14,1
190,DE,2018,Benzalkonium chloride,1
191,DE,2019,Copper compounds,24
192,DE,2019,DDT (sum),3
193,DE,2019,"DDE, p,p-",2
194,DE,2019,"DDT, p,p-",2
195,DE,2021,Copper compounds,23
196,DE,2021,"DDE, p,p-",3
197,DE,2021,DDT (sum),3
198,DE,2021,Lindane,3
199,DE,2021,DDAC (mixture),2
200,DE,2021,DDAC-C10,2
201,DE,2021,BAC 12,1
202,DE,2021,BAC 14,1
203,DE,2021,Benzalkonium chloride,1
204,DE,2021,Chlorate,1
205,DE,2021,Hexachlorobenzene,1
206,DE,2022,Copper compounds,12
207,DE,2022,Benzalkonium chloride,2
208,DE,2022,Bromide ion,2
209,DE,2022,BAC 12,1
210,DE,2022,BAC 14,1
211,DE,2022,DDAC (mixture),1
212,DE,2022,DDAC-C10,1
213,DE,2023,Copper compounds,9
214,DE,2023,BAC 12,2
215,DE,2023,Benzalkonium chloride,2
216,DE,2023,BAC 14,1
217,DK,2020,Copper compounds,7
218,DK,2021,Copper compounds,7
219,DK,2021,Mercury compounds,4
220,DK,2022,Copper compounds,1
221,DK,2023,Copper compounds,9
222,DK,2023,Mercury compounds,1
223,FR,2019,2-phenylphenol (sum),1
224,FR,2021,Chlorpyrifos-methyl,1
225,FR,2022,Dieldrin,1
226,FR,2022,Dieldrin (sum),1
227,GB,2016,BAC 12,3
228,GB,2016,Benzalkonium chloride,3
229,GB,2017,BAC 12,2
230,GB,2017,Benzalkonium chloride,2
231,GB,2018,BAC 12,6
232,GB,2018,Benzalkonium chloride,6
233,GB,2019,BAC 12,2
234,GB,2019,BAC 14,1
235,HR,2015,Hexachlorobenzene,7
236,HR,2015,Methoxychlor,3
237,HR,2015,Chlorobenzilate,1
238,HR,2015,"DDD, p,p-",1
239,HR,2015,"DDE, p,p-",1
240,HR,2015,"DDT, o,p-",1
241,HR,2015,"DDT, p,p-",1
242,HR,2015,"Endosulfan, beta-",1
243,HR,2015,HCH-alpha,1
