,origCountry,year,name,Number of samples with pesticide
0,AT,2012,Hexachlorobenzene,1
1,BE,2012,DDT (sum),1
2,BE,2012,Hexachlorobenzene,1
3,BE,2015,DDT (sum),2
4,BE,2015,"DDE, p,p-",1
5,BG,2012,DDT (sum),12
6,BG,2012,HCH-beta,1
7,BG,2012,Hexachlorobenzene,1
8,CY,2015,DDT (sum),2
9,CY,2015,"DDE, p,p-",1
10,CZ,2012,"DDE, p,p-",21
11,CZ,2012,DDT (sum),20
12,CZ,2012,Hexachlorobenzene,18
13,CZ,2012,Chlorpropham,1
14,CZ,2012,"DDT, p,p-",1
15,CZ,2012,Famoxadone,1
16,CZ,2012,Indoxacarb,1
17,CZ,2015,"DDE, p,p-",18
18,CZ,2015,Hexachlorobenzene,18
19,CZ,2015,DDT (sum),16
20,DE,2012,DDT (sum),34
21,DE,2012,Hexachlorobenzene,32
22,DE,2012,"DDE, p,p-",2
23,DE,2012,Endosulfan (sum),2
24,DE,2012,"DDD, p,p-",1
25,DE,2012,Dieldrin (sum),1
26,DE,2012,HCH-beta,1
27,DE,2012,Heptachlor (sum),1
28,DE,2012,Quintozene (sum),1
29,DE,2012,Tecnazene,1
30,DE,2015,DDT (sum),25
31,DE,2015,Hexachlorobenzene,23
32,DE,2015,"DDE, p,p-",3
33,DE,2015,Dieldrin (sum),2
34,DE,2015,Heptachlor (sum of isomers),1
35,EE,2012,Hexachlorobenzene,3
36,EE,2012,DDT (sum),2
37,ES,2012,"DDE, p,p-",3
38,ES,2012,DDT (sum),3
39,ES,2015,DDT (sum),5
40,ES,2015,"DDE, p,p-",3
41,ES,2015,Cypermethrin (sum),1
42,FI,2012,Hexachlorobenzene,1
43,FR,2012,Dieldrin (sum),2
44,FR,2012,Hexachlorobenzene,2
45,FR,2015,Dieldrin (sum),1
46,FR,2015,Hexachlorobenzene,1
47,GB,2012,"DDE, p,p-",1
48,GB,2012,DDT (sum),1
49,GB,2015,Benzalkonium chloride,36
50,GB,2015,BAC 12,35
51,GB,2015,BAC 14,30
52,GB,2015,DDAC (mixture),3
53,GB,2015,BAC 16,1
54,GB,2015,Dieldrin,1
55,GB,2015,Dieldrin (sum),1
56,GR,2015,"DDE, p,p-",1
57,GR,2015,DDT (sum),1
58,IE,2012,Hexachlorobenzene,11
59,IE,2012,DDT (sum),8
60,IE,2012,Heptachlor (sum),1
61,IE,2015,BAC 12,2
62,IE,2015,BAC 14,2
63,IE,2015,Benzalkonium chloride,2
64,IE,2015,2-phenylphenol (sum),1
65,IE,2015,Hexachlorobenzene,1
66,LT,2012,DDT (sum),3
67,LT,2012,Hexachlorobenzene,3
68,LT,2012,HCH-alpha,1
69,LT,2015,"DDE, p,p-",1
70,LT,2015,DDT (sum),1
71,LV,2012,DDT (sum),1
72,LV,2012,Hexachlorobenzene,1
73,NL,2012,DDT (sum),1
74,NL,2012,Hexachlorobenzene,1
75,NL,2015,Hexachlorobenzene,3
76,NL,2015,DDT (sum),2
77,NL,2015,Dieldrin (sum),1
78,NL,2015,Heptachlor (sum of isomers),1
79,PL,2012,DDT (sum),3
80,PL,2012,Hexachlorobenzene,2
81,PL,2012,"DDE, p,p-",1
82,PL,2015,"DDE, p,p-",3
83,PL,2015,DDT (sum),3
84,SK,2012,"DDE, p,p-",5
85,SK,2012,DDT (sum),5
86,SK,2012,"DDT, p,p-",1
87,SK,2015,"DDE, p,p-",5
88,SK,2015,DDT (sum),5
