,origCountry,year,name,Number of samples with pesticide
0,AT,2011,DDT (sum),1
1,AT,2014,Hexachlorobenzene,2
2,AT,2015,Hexachlorobenzene,10
3,BE,2011,HCH-beta,13
4,BE,2011,DDT (sum),2
5,BE,2011,"DDD, p,p-",1
6,BE,2011,"DDE, o,p-",1
7,BE,2011,Heptachlor (sum),1
8,BE,2011,Heptachlor epoxide,1
9,BE,2012,DDT (sum),1
10,BE,2012,HCH-beta,1
11,BE,2012,Hexachlorobenzene,1
12,BE,2013,HCH-beta,6
13,BE,2013,Endosulfan (sum),3
14,BE,2013,"Endosulfan, alpha-",2
15,BE,2013,DDT (sum),1
16,BE,2013,"DDT, o,p-",1
17,BE,2013,Endosulfansulfate,1
18,BE,2013,HCH-alpha,1
19,BG,2012,DDT (sum),11
20,BG,2022,"DDE, p,p-",1
21,BG,2022,DDT (sum),1
22,CZ,2011,Abamectin (sum),15
23,CZ,2011,Azinphos-ethyl,15
24,CZ,2011,Bifenthrin (sum),15
25,CZ,2011,Chlorobenzilate,15
26,CZ,2011,Chlorpyrifos,15
27,CZ,2011,Chlorpyrifos-methyl,15
28,CZ,2011,Cyfluthrin,15
29,CZ,2011,Cypermethrin (sum),15
30,CZ,2011,DDT (sum),15
31,CZ,2011,Deltamethrin,15
32,CZ,2011,Diazinon,15
33,CZ,2011,Dieldrin,15
34,CZ,2011,Endosulfan (sum),15
35,CZ,2011,Endrin,15
36,CZ,2011,Fenthion,15
37,CZ,2011,HCH-alpha,15
38,CZ,2011,HCH-beta,15
39,CZ,2011,Heptachlor,15
40,CZ,2011,Hexachlorobenzene,15
41,CZ,2011,Lindane,15
42,CZ,2011,Methidathion,15
43,CZ,2011,Methoxychlor,15
44,CZ,2011,Parathion,15
45,CZ,2011,Permethrin (sum),15
46,CZ,2011,Pirimiphos-methyl,15
47,CZ,2011,Profenofos,15
48,CZ,2011,Pyrazophos,15
49,CZ,2011,Quintozene,15
50,CZ,2011,Resmethrin (sum),15
51,CZ,2011,Tecnazene,15
52,CZ,2011,Toxaphene,15
53,CZ,2011,Triazophos,15
54,CZ,2012,"DDE, p,p-",18
55,CZ,2012,Hexachlorobenzene,18
56,CZ,2012,DDT (sum),17
57,CZ,2012,Chlorpropham,1
58,CZ,2012,Famoxadone,1
59,CZ,2012,Indoxacarb,1
60,CZ,2013,"DDE, p,p-",6
61,CZ,2013,DDT (sum),6
62,CZ,2013,Hexachlorobenzene,6
63,CZ,2013,Etofenprox,3
64,CZ,2013,DDAC (mixture),1
65,CZ,2013,Indoxacarb,1
66,CZ,2014,Hexachlorobenzene,7
67,CZ,2014,"DDE, p,p-",6
68,CZ,2014,DDT (sum),6
69,CZ,2014,Fenpropimorph ,1
70,CZ,2015,Hexachlorobenzene,19
71,CZ,2015,"DDE, p,p-",18
72,CZ,2015,DDT (sum),17
73,CZ,2016,"DDE, p,p-",17
74,CZ,2016,DDT (sum),16
75,CZ,2016,Hexachlorobenzene,16
76,CZ,2016,Indoxacarb,2
77,CZ,2017,"DDE, p,p-",14
78,CZ,2017,DDT (sum),14
79,CZ,2017,Hexachlorobenzene,12
80,CZ,2018,"DDE, p,p-",10
