,year,customSampleId,sampCountry,origCountry,progType,long_name,limit,resVal,acceptable,obligatory_programme,total_samples,unacceptable_count,unacceptable_percentage
4,2011,5D8C9,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
13,2011,5D8C9,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.015,False,False,15,15,100.0
14,2011,5D8C9,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
18,2011,AF075,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
23,2011,652F9,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
28,2011,3A3DB,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
34,2011,EFA3A,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
41,2011,5D8C9,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
44,2011,5D8C9,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
49,2011,5D8C9,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
56,2011,AF075,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
63,2011,652F9,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
68,2011,652F9,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
73,2011,A56B1,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
77,2011,EFA3A,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
81,2011,A12E1,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
90,2011,A12E1,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.011,False,False,15,15,100.0
96,2011,5D8C9,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
101,2011,D1E41,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
103,2011,51826,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
114,2011,51826,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
120,2011,A56B1,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
125,2011,652F9,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
128,2011,EFA3A,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
135,2011,C56E3,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
143,2011,D1E41,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.015,False,False,15,15,100.0
145,2011,D1E41,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
151,2011,D1E41,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
152,2011,D1E41,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
154,2011,F0120,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.01,False,False,15,15,100.0
156,2011,F0120,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
166,2011,3A3DB,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
172,2011,3A3DB,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
176,2011,EFA3A,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
179,2011,A12E1,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
182,2011,A12E1,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
185,2011,A12E1,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
192,2011,C56E3,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.011,False,False,15,15,100.0
194,2011,C56E3,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
197,2011,C56E3,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
200,2011,C56E3,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
203,2011,F0120,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
204,2011,F0120,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
219,2011,3A3DB,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
228,2011,C56E3,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
234,2011,C56E3,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
239,2011,51826,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
244,2011,51826,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
250,2011,51826,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
255,2011,A12E1,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
261,2011,4CF7A,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
270,2011,4CF7A,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.009,False,False,15,15,100.0
272,2011,4CF7A,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
279,2011,F0120,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
284,2011,F0120,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
