,year,customSampleId,sampCountry,origCountry,progType,name,limit,resVal,total_samples,unacceptable_count
34932,2011,8F259,BE,BE,K005A,Dieldrin (sum),0.006,0.01642,33,9
34934,2011,8F259,BE,BE,K005A,Dieldrin,0.006,0.01642,33,9
34935,2011,8F259,BE,BE,K005A,Hexachlorobenzene,0.005,0.01009,33,9
34959,2011,BFEA3,BE,BE,K005A,HCH-beta,0.01,0.01304,33,9
35017,2011,B5509,BE,BE,K005A,HCH-beta,0.01,0.03572,33,9
35182,2011,1AEAD,BE,BE,K005A,HCH-beta,0.01,0.01383,33,9
35196,2011,34D80,BE,BE,K005A,Dieldrin (sum),0.006,0.01438,33,9
35198,2011,34D80,BE,BE,K005A,Dieldrin,0.006,0.01438,33,9
35199,2011,34D80,BE,BE,K005A,Hexachlorobenzene,0.005,0.01168,33,9
35248,2011,BEDD0,BE,BE,K005A,Chlordane (sum),0.002,0.04149,33,9
35276,2011,608DD,BE,BE,K005A,"DDE, o,p-",0.04,0.0446,33,9
35277,2011,608DD,BE,BE,K005A,HCH-beta,0.01,0.0194,33,9
35379,2011,DA43A,BE,BE,K005A,DDT (sum),0.04,0.062,33,9
35383,2011,DA43A,BE,BE,K005A,Dieldrin (sum),0.006,0.01095,33,9
35385,2011,DA43A,BE,BE,K005A,Heptachlor epoxide,0.004,0.02964,33,9
35386,2011,DA43A,BE,BE,K005A,Hexachlorobenzene,0.005,0.01177,33,9
35388,2011,DA43A,BE,BE,K005A,Heptachlor (sum),0.004,0.02964,33,9
35432,2011,DA43A,BE,BE,K005A,Dieldrin,0.006,0.01095,33,9
35450,2011,F93F1,BE,BE,K005A,HCH-beta,0.01,0.017,33,9
54844,2012,D748C,DE,DE,K005A,Hexachlorobenzene,0.005,0.006,536,5
64743,2012,06381,DE,DE,K005A,DDAC (mixture),0.1,1.13,536,5
64751,2012,3D653,DE,DE,K005A,DDAC (mixture),0.1,1.96,536,5
64752,2012,5C48C,DE,DE,K005A,DDAC (mixture),0.1,89.48,536,5
64755,2012,C5B79,DE,DE,K005A,DDAC (mixture),0.1,0.16,536,5
95146,2012,B5A39,BE,BE,K005A,Hexachlorobenzene,0.005,0.01,34,1
95188,2012,B5A39,BE,BE,K005A,HCH-beta,0.01,0.012,34,1
129897,2013,8DA29,DE,DE,K005A,DDAC (mixture),0.1,1.72,587,2
178515,2013,127B1,SK,SK,K005A,DDAC (mixture),0.1,0.15,20,1
194749,2013,F230F,BE,BE,K005A,Heptachlor (sum),0.004,0.02189,74,8
194761,2013,EBD1F,BE,BE,K005A,Heptachlor (sum),0.004,0.03549,74,8
194767,2013,7C29C,BE,BE,K005A,Heptachlor (sum),0.004,0.01016,74,8
194790,2013,4F638,BE,BE,K005A,Heptachlor (sum),0.004,0.01097,74,8
194937,2013,7BD70,BE,BE,K005A,Hexachlorobenzene,0.005,0.02611,74,8
194940,2013,EBD1F,BE,BE,K005A,Hexachlorobenzene,0.005,0.01025,74,8
195031,2013,44BCA,BE,BE,K005A,HCH-beta,0.01,0.02383,74,8
195059,2013,64D52,BE,BE,K005A,HCH-beta,0.01,0.01635,74,8
195163,2013,7530B,BE,BE,K005A,Methoxychlor,0.01,0.03476,74,8
