,origCountry,pesticideCode,sample_count,name,full_name,code,limit,percentage
0,AT,RF-0237-001-PPP,12,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,7.45
1,AT,RF-0119-001-PPP,1,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,0.62
2,BE,RF-0239-002-PPP,20,HCH-beta,"Hexachlorocyclohexane (HCH), beta-isomer",RF-0239-002-PPP,0.01,17.54
3,BE,RF-0119-001-PPP,4,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,3.51
4,BE,RF-0155-001-PPP,3,Endosulfan (sum),Endosulfan (sum of alpha- and beta-isomers and endosulfan-sulphate expresses as endosulfan),RF-0155-001-PPP,0.05,2.63
5,BE,RF-0155-004-PPP,2,"Endosulfan, alpha-","Endosulfan, alpha-",RF-0155-004-PPP,0.05,1.75
6,BE,RF-0119-003-PPP,1,"DDT, o,p-","DDT, o,p-",RF-0119-003-PPP,0.04,0.88
7,BG,RF-0119-001-PPP,12,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,85.71
8,BG,RF-0119-002-PPP,1,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,7.14
9,CZ,RF-0119-002-PPP,131,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,71.2
10,CZ,RF-0237-001-PPP,128,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,69.57
11,CZ,RF-0119-001-PPP,127,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,69.02
12,CZ,RF-0011-001-PPP,15,Abamectin (sum),"Abamectin (sum of Avermectin B1a, Avermectin B1b and delta-8,9 isomer of Avermectin B1a)",RF-0011-001-PPP,0.01,8.15
13,CZ,RF-0021-003-PPP,15,Dieldrin,Dieldrin,RF-0021-003-PPP,0.006,8.15
14,DE,RF-0119-001-PPP,149,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,11.86
15,DE,RF-0237-001-PPP,144,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,11.46
16,DE,RF-0102-001-PPP,70,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,5.57
17,DE,RF-0119-002-PPP,42,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,3.34
18,DE,RF-0277-001-PPP,39,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,3.11
19,DK,RF-0102-001-PPP,2,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,2.63
20,DK,RF-0237-001-PPP,2,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,2.63
21,EE,RF-0237-001-PPP,3,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,20.0
22,EE,RF-0119-001-PPP,2,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,13.33
23,FI,RF-0237-001-PPP,1,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,25.0
24,FR,RF-00002582-PAR,4,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,5.71
25,FR,RF-1078-002-PPP,4,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,5.71
26,FR,RF-1078-004-PPP,4,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,5.71
27,FR,RF-0119-001-PPP,2,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,2.86
28,FR,RF-0237-001-PPP,1,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,1.43
29,GB,RF-00002582-PAR,56,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,20.51
30,GB,RF-1078-004-PPP,54,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,19.78
31,GB,RF-1078-005-PPP,39,BAC 14,Benzalkonium chloride (BAC) n=14,RF-1078-005-PPP,0.1,14.29
