,origCountry,pesticideCode,sample_count,name,full_name,code,limit,percentage
0,AT,RF-0237-001-PPP,21,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,1.25
1,AT,RF-0102-001-PPP,9,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,0.54
2,AT,RF-0119-001-PPP,4,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,0.24
3,AT,RF-0263-001-PPP,1,Lindane,Lindane (Gamma-isomer of hexachlorocyclohexane (HCH)),RF-0263-001-PPP,0.01,0.06
4,BE,RF-0239-002-PPP,15,HCH-beta,"Hexachlorocyclohexane (HCH), beta-isomer",RF-0239-002-PPP,0.01,3.52
5,BE,RF-0119-001-PPP,13,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,3.05
6,BE,RF-0102-001-PPP,9,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,2.11
7,BE,RF-0237-001-PPP,7,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,1.64
8,BE,RF-0021-001-PPP,6,Dieldrin (sum),Aldrin and Dieldrin (Aldrin and dieldrin combined expressed as dieldrin),RF-0021-001-PPP,0.006,1.41
9,CY,RF-0119-001-PPP,7,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,3.7
10,CY,RF-0119-002-PPP,7,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,3.7
11,CY,RF-0102-001-PPP,5,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,2.65
12,CZ,RF-0119-002-PPP,3,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,1.65
13,CZ,RF-0119-001-PPP,2,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,1.1
14,CZ,RF-0021-001-PPP,1,Dieldrin (sum),Aldrin and Dieldrin (Aldrin and dieldrin combined expressed as dieldrin),RF-0021-001-PPP,0.006,0.55
15,CZ,RF-0021-002-PPP,1,Aldrin,Aldrin,RF-0021-002-PPP,0.006,0.55
16,CZ,RF-0021-003-PPP,1,Dieldrin,Dieldrin,RF-0021-003-PPP,0.006,0.55
17,DE,RF-0237-001-PPP,760,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,23.72
18,DE,RF-0119-001-PPP,460,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,14.36
19,DE,RF-0102-001-PPP,244,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,7.62
20,DE,RF-00002582-PAR,50,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,1.56
21,DE,RF-1078-002-PPP,30,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,0.94
22,DK,RF-0102-001-PPP,24,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,8.6
23,DK,RF-0277-001-PPP,5,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,1.79
24,FR,RF-0021-001-PPP,1,Dieldrin (sum),Aldrin and Dieldrin (Aldrin and dieldrin combined expressed as dieldrin),RF-0021-001-PPP,0.006,0.14
25,FR,RF-0021-003-PPP,1,Dieldrin,Dieldrin,RF-0021-003-PPP,0.006,0.14
26,FR,RF-0088-001-PPP,1,Chlorpyrifos-methyl,Chlorpyrifos-methyl,RF-0088-001-PPP,0.01,0.14
27,FR,RF-0823-001-PPP,1,2-phenylphenol (sum),"2-phenylphenol (sum of 2-phenylphenol and its conjugates, expressed as 2-phenylphenol)",RF-0823-001-PPP,0.01,0.14
28,GB,RF-1078-004-PPP,13,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,0.5
29,GB,RF-00002582-PAR,11,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.43
30,GB,RF-1078-005-PPP,1,BAC 14,Benzalkonium chloride (BAC) n=14,RF-1078-005-PPP,0.1,0.04
31,HR,RF-0237-001-PPP,7,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,9.59
32,HR,RF-0295-001-PPP,3,Methoxychlor,Methoxychlor,RF-0295-001-PPP,0.01,4.11
33,HR,RF-0082-001-PPP,1,Chlorobenzilate,Chlorobenzilate,RF-0082-001-PPP,0.1,1.37
34,HR,RF-0119-002-PPP,1,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,1.37
35,HR,RF-0119-003-PPP,1,"DDT, o,p-","DDT, o,p-",RF-0119-003-PPP,0.04,1.37
36,HU,RF-0021-002-PPP,36,Aldrin,Aldrin,RF-0021-002-PPP,0.006,23.84
37,HU,RF-0021-003-PPP,36,Dieldrin,Dieldrin,RF-0021-003-PPP,0.006,23.84
38,HU,RF-0119-001-PPP,36,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,23.84
39,HU,RF-0119-002-PPP,36,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,23.84
40,HU,RF-0119-003-PPP,36,"DDT, o,p-","DDT, o,p-",RF-0119-003-PPP,0.04,23.84
41,IE,RF-00000015-CHE,30,Chlorate,Chlorate,RF-00000015-CHE,0.1,3.62
42,IE,RF-00002582-PAR,2,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.24
43,IE,RF-0010-003-PPP,1,"2,4-D","2,4-D",RF-0010-003-PPP,0.01,0.12
44,IE,RF-0046-001-PPP,1,Bifenthrin (sum),Bifenthrin (sum of isomers),RF-0046-001-PPP,0.2,0.12
45,IE,RF-0271-005-PPP,1,MCPA,"MCPA and MCPB (MCPA, MCPB including their salts, esters and conjugates expressed as MCPA)",RF-0271-005-PPP,0.05,0.12
46,IT,RF-1078-004-PPP,8,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,0.45
47,IT,RF-0102-001-PPP,3,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,0.17
48,IT,RF-1078-005-PPP,3,BAC 14,Benzalkonium chloride (BAC) n=14,RF-1078-005-PPP,0.1,0.17
49,IT,RF-0823-001-PPP,2,2-phenylphenol (sum),"2-phenylphenol (sum of 2-phenylphenol and its conjugates, expressed as 2-phenylphenol)",RF-0823-001-PPP,0.01,0.11
50,IT,RF-00002582-PAR,1,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.06
51,LU,RF-0102-001-PPP,8,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,9.41
52,NL,RF-0050-001-PPP,13,Bromide ion,Bromide ion,RF-0050-001-PPP,0.05,1.4
53,NL,RF-00000015-CHE,4,Chlorate,Chlorate,RF-00000015-CHE,0.1,0.43
54,NL,RF-0102-001-PPP,1,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,0.11
55,NO,RF-0102-001-PPP,2,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,0.68
56,PL,RF-1078-002-PPP,1,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,0.23
57,PT,RF-00000015-CHE,1,Chlorate,Chlorate,RF-00000015-CHE,0.1,4.0
58,RO,RF-0119-001-PPP,32,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,19.63
59,RO,RF-0238-001-PPP,18,HCH-alpha,"Hexachlorocyclohexane (HCH), alpha-isomer",RF-0238-001-PPP,0.01,11.04
60,RO,RF-0075-005-PPP,13,Chlordane (sum),Chlordane (sum of cis- and trans-isomers and oxychlordane expressed as chlordane),RF-0075-005-PPP,0.002,7.98
61,RO,RF-0237-001-PPP,10,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,6.13
62,RO,RF-0236-006-PPP,8,Heptachlor (sum of isomers),Heptachlor (sum of heptachlor and the cis and trans isomers of heptachlor epoxide),RF-0236-006-PPP,0.004,4.91
63,SK,RF-1078-002-PPP,2,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,15.38
64,SK,RF-0171-001-PPP,1,Famoxadone,Famoxadone,RF-0171-001-PPP,0.03,7.69
